2(u) 2(asz) uruda ma-na| 22 mana copper:
ki-ma-an-ze2-er lu2 kal-la nu-e-zu| "Slippery place,” you have not known a friend 
ur-sag gub-ba szu-bi-sze3 la2-a| (Self-proclaimed?) hero, stand and hold (a tablet?) 
i3-gub nu-mu-un-gi-en i3-tusz li-bi2-in-sa6| (You) stand, and you do not (do it) right, (you) sit, and (you) did not (make it) good 
dub ha-ma-tur ul4-la-bi ga-ab-til| (And yet you say(?)) “if the tablet is too small (i.e., short(?)) for me, I will finish it quickly” 
ki gub-ba-ni u2-gu i-ni-in-de2 u2-ha-li-iq| (You are one who) has forgotten where he(?) stood (i.e., started?) 
ki tusz-a-ni i3-bir-bir-re| (You are one whose) place where he(?) sat (i.e., stopped?) is scattered about 
dim2-ma ab-ta-szub-ba gu3 ab-ta-kirid-da| One who has quit from good sense, one who shouts(?) (out of frustration) because of (his predicament?) 
a-ba-am3 gu3 e-ra-an-de2-ma| Who was it that spoke to you? 
a-na-zu al-gal2-ma du14-sze3 im-ta-e3| And what is it that is yours (that made you) come out for an argument? 
gub-ba lu2-tu15 ga-ba-al he2-mu-e-du3 nam-mu-ni-du3-du3-en| Stand, idiot, in order to have an argument! (But) you should not have an argument (again) 
a-ra2 3(disz)-kam szid-bi 4(u) 5(disz) ga2-nu ga-na ga-ab-sa2-sa2-en| It is the 3rd time (i.e., the 3rd extract in a series). Its (line) count is 45. (The composition) “Come, come on, let us compare.” 
sa6-ga szu-am3 hul| The good one is the hand, but the bad one is the heart 
lugal-a-ni-ir an-na-ab-be2| A dog was speaking to his master 
ba-ra-ra-gal2| If what is good to me(?) was not here (i.e., relevant?) for you 
i-bi2-za-gu10 nu-ra-gal2 e-sze| Then my loss was not here for you (either) 
gul-la-gu10 gig-ga-bi im-me| She was saying “Alas, my destroyed city, alas, my destroyed temple” bitterly 
gi-gun4-na ku3-ge szu lil2-la2 ba-ab-du11| At the site of Zabalam the pure giguna was rendered into an empty wind 
umma{ki} szeg12-hur-sza3-ga u4 gig-ga ba-e-ri| (In) Umma the painful storm/day imposed (itself) in the Šeghurša temple 
nin mul-mul-e uru17{ki} hul-lu-a-na er2 gig mu-un-szesz2-szesz2| The shining lady(?) wept bitterly on behalf of her destroyed city 
x la-la-bi lu2 nu-mu-un-gi4-a-gu10 gig-ga-bi im-me| She was saying “The charms of the city satisfy no one(?)” bitterly 
{d}nin-gir2-su-ke4 e2-ninnu-ta giri3 kur2 ba-ra-an-dab5| Ningirsu took to a different path (away from) the Eninnu temple 
ama {d}ba-ba6 e2-uru17-ku3-ga-na er2 gig mu-un-szesz2-szesz2| Mother Baba wept bitterly in her temple of the Irikug precinct 
a iri{ki} gul-la e2 gul-la-gu10 gig-ga-bi im-me| She was saying “Alas, my destroyed city, my destroyed temple” 
u4-ba inim u4-dam al-du7-du7 sza3-bi a-ba-a mu-un-zu| At that time, the word, which was a storm, was thrashing about--who could have known its midst? 
inim {d}en-lil2-la2 zi-da-asz gilim-ge26-de3 gab2-bu su-su-de3| The word of Enlil is to twist towards(?) the right, it is to drown(?) on the left(?) 
{d}en-lil2 lu2 nam tar-tar-re-de3 a-na bi2-in-ak-a-ba| What was it that Enlil, the one who is to determine fates, did? 
{d}en-lil2-le elam{ki} lu2-kur-ra kur-ta im-ta-an-e3| Enlil brought down the Elamite, the foreigner, from the mountain 
{d}nansze dumu-gir15 iri bar-ra mu-un-na-tusz-am3| Nanše, the native citizen, was dwelling in the suburbs 
ku3 {na4}za-gin3-bi ma2 gal-gal-e bala-sze3 i3-ke3-e| Its precious metal and lapis lazuli was made to traverse (into the river) in large boats 
nin nig2-gur11-ra-ni hul-lu ti-la-am3 ku3 {d}nin-mar{ki}-ke4| The lady whose property was destroyed and brought to an end(!?)--pure Ninmar 
ki lagasz{asz} ki-e elam{ki} szu-ni-a im-ma-szi-in-gi4| The site of lagash! It returned it (to) Elam in its (own) hand 
u4-bi-a nin-ga2 u4-da-a-ni sa2 nam-ga-mu-ni-ib-du11| At that time the day of “my lady” was also not regularly performed 
{d}ba-ba6 lu2-lu7-gin7 u4-da-a-ni sa2 nam-ga-mu-ni-ib-du11| Baba, like a human, her day was also not regularly performed 
me-li-e-a u4-de3 szu-ni-a im-ma-szi-in-gi4-gi4| (Saying) “Woe, the storm returned it in its (own) hand 
x gul-gul-e szu-ni-a im-ma-szi-in-gi4-gi4| The storm that destroys the city returned it in its (own) hand 
gul-gul-e szu-ni-a im-ma-szi-in-gi4-gi4| The storm that destroys the temple returned it in its (own) hand 
gul-la e2 gul-la-gu10 gig-ga-bi im-me| She was saying “Alas, my destroyed city, my destroyed temple” bitterly 
ku3 nam-en-na-ba szu ba-e-lal-lal| The office of the en priest(ess) of the holy gipar was actively diminished(?) 
ge6-par4 ku3 nam-en-na-ba szu ba-e-lal-lal| The office of the en priestess of the holy gipar was actively diminished(?) 
x x x bara2 an-na-da gid2-da-bi-a a-nir ba-da-ab-si| A lament filled(?) the dais that extended with the heavens(?) 
nig2-erim2 {d}nanna-ka lu2-erim2-e ba-e-dab| At (the place where) evil does not pass of Nanna, the evildoer passed through 
a x gul-la e2 gul-la-gu10 gig-ga-bi im-me| She was saying “Alas, my destroyed city, my destroyed temple” bitterly 
ge6-par4 ku3 nam-en-na-ba szu ba-e-lal-lal| The office of the en priest(ess) of the holy gipar was actively diminished(?) 
{d}nin-a-zu e2-gid-da {gesz}tukul ub-ba i-ni-gub| Ninazu stood his weapon in the corner in the Egida temple 
{d}nin-hur-sag e2-nu-tur-ra-ke4 u4 hul ba-an-da-RI| An evil storm flew on/was cast upon(?) Ninhursag in the Enutur temple 
tum12{muszen}-gin7 ab-lal3-ta ba-da-an-dal edin-na bar bi2-ib2-gub| Like a wild dove she flew away from the window and stood aside in the plain 
a iri{ki} gul-la e2 gul-la-gu10 gig-ga-bi im-me| She was saying “Alas, my destroyed city, my destroyed temple” bitterly 
gesz-banda3{+da} e2 er2-re gal2-la-ri gi er2-ra ba-an-mu2| In {geš}banda, the temple where there was mourning, the reed of lamentation grew 
{d}nin-gesz-zi-da gesz-banda3{+da} giri3 kur2 ba-ra-an-dab5| Ningešzida took to a different path (away from) the {geš}banda temple, his beloved dwelling 
da2-zi-mu2-a nin uru17-a-ke4 er2 gig mu-un-szesz4-szesz4| Azimua, the lady of the city, wept bitterly 
a iri{ki} gul-la e2 gul-la-gu10 gig-ga-bi im-me| She was saying “Alas, my destroyed city, my destroyed temple” bitterly 
gul-la e2 gul-la-gu10 gig-ba-bi im-me| She was saying “Alas, my destroyed city, my destroyed temple” bitterly 
ki-tusz ki ag2-ga2-ni giri3 kur ba-ra-an-dab5| Lugalbanda took to a different path (away from) his beloved dwelling 
diri-ga a nag-e ba-am3-til| (In?) Eridu, which had been floated in a flood, drinking water ceased(?) 
ku3 tuku x-an-hul2| One(?) has rejoiced over having silver(?) 
sze tuku x-an-sa6| One(?) has bettered (himself) by having grain (?) 
u3 nu-um-szi-ku-ku| (But) the one who possesses an animal did not sleep 
u3-la ku4-ra nu-mu-na-ab-szum2| Nor was entry granted to him(?) 
gaba-ri-gu10-me-en| You are (really) my opponent? 
e-ne-eg3 diri inim bala-e nu-sa6| (Producer of) excess words(?), conversationalist/interpreter that is not good 
nu-nuz sun7-na szu-um-du-um nu-kal-la sza3 gur4 du14 mu2-mu2| Haughty woman whose lips are worthless, feeling (too) wonderful (about herself?), starting arguments 
gu3 de2-de2 ze2-za galga suh3-e| Shouter, croaker, (one whose) counsel is confused 
szu dag-dag-ge ha-la-ni| Roaming/loitering (is) her inheritance share 
sag-ki-gu4 i-bi2-ze2-ze2 ka ha-az| "Trapezoid,” “cut/scraped eyes,” “seizing mouth,” scratched/cracked lips 
sig7-sig7-ga sza3 lugud| (Emitting) sobbing noises/pale, (possessing) a heart pumping pus 
gig2-ga me-luh-ha{ki} dimx(LUGAL) zi3 mil lu2-tu15| Black one of Meluhha, weak one (who eats only?) malt flour, idiot, one who is not set/inappropriate for (her) way 
ib2 gid2 sza3 ti-ki-il gu2 gur4 gaba ze2-x| (Possessor of) long hips, a bloated stomach, a thick neck, and a “broken” chest 
bid3-x gal4-la tur siki gal4-la gid2-gid2| (Possessor of) an anus that is a “sheaf"(?), a small vagina, extremely long pubic hair 
lugal ki-in-da-a-kam| The strong one is the king/master of the earth 
ku3 tuku-e za-gin3 tuku-e| The one who possesses silver, the one who possesses lapis 
gu4 tuku-e udu tuku-e| The one who possesses oxen, the one who possesses sheep 
ka2 lu2 sze tuku-ka| At the gate (of) the one who possesses barley 
u4 mi-ni-ib-zal-zal-e| Will spend the day there 
giri3 kur2 ba-ra-an-dab5| Enki took to a different path away from Eridu 
gul-la-gu10| She was saying “Alas, my destroyed city, alas, my destroyed temple” bitterly 
a-ma-ru| After the flood swept over the land 
kisz{ki}| Kish was of the kingship, gušur was king 
gu7-gu7| Slanderer, “head striker” 
ze2-eg3-ze2-eg3 e2 lu2-ka| Continually “giving” houses(?), (but) not dwelling in the house of a man 
u3 za-e sza3 munus-e-ne| And you (really) are among women? 
a si a lu3-lu3 zi3 x| Filling water and roiling water//roiling clear water(?), milling flour 
ma-ni-ib2-gi4-gi4-in| You will reply to me 
lu2-ki-e-ne-eg3-ga2 na-ag2-lu2-tu15-ka| Witness of idiocy 
gab2-us2 KA na-ag2-lu2-lu7| An “I want to follow” of the word/speech of humanity 
lu2 na-ag2-gi4-me-esz3-ka lu2 e-ne-eg3 pad-pad-du| The one of “collegiality,” the one who “breaks words to pieces"(?) 
di-da-ni nu-me-a tug2 an-na-ab-x| Her case(?) is non-existent, and yet(?) a garment has been worn 
ki-sze-er nu-tuku na-ag2-munus-e la-ba-ab-du7| She has had no limit, (her) womanhood is unsuitable 
e2 tu7 gal2-la {gesz}SAL.X| In the house where there is soup, she is its emerah jug 
e2 ninda gal2-la muhaldim gal-bi-im| In the house where there is food, she is the chief cook 
{na4}kin2| A millstone is her husband, the pounding stone is her son 
dam i-ri-da| Spouse of a slave, consumer of “that which is dragged” 
| And you are (really) “of women"? 
| (User of) hostile speech, “eye turner,” evil person 
e-sir2-ra ni10-ni10 I-NE lu2-x-lu| Standing in the street, prowling the street, <sitting?> at the threshold(!?) of men(?) 
igi ni2-zu sag3-ge| You are a scribe and do not know your own name? Strike your own face! 
lu2-mu7-mu7-sze3| A disgraced/debased scribe turns into an incantation priest 
lu2-gi-di-da-sze3| A disgraced/debased singer turns into a player of the gidi flute 
kisz{ki}-sze3 ba-de6| Its kingship was taken to Kish 
gesz2-nimin i3-ak| Reigned for 100 years 
he2-tuku| If success is to be obtained, you need to seek it(?) 
diri ga2-e ugu-za al-gub-bu-na-x| In excess of(?) (the time that) I stand over you 
a2 ag2-ga2 nu-ub-zu-a-gin7 a-ra-dim2-me umusz-za lu2 nu-me-en| You behave like someone who does not know the rules, in your understanding(?) you a not a man 
sza3 gi4-me-a-gu10-ne-ka lu2 bi2-ib2-x x x lu2 mu-da-ab-si-ge-a ba-ra-gal2| Among my colleagues, comparing with each man(?) I conducted(?), (and) no one who compares with you is present 
nig2 ga2-e za-ra ab-szid-na-gu10| This is what I recite to you 
u2 hub2 ku3-zu ba-an-ku4-ku4| (By it) deafness/stupidity turns into wisdom 
sag3-ge-de3 sag3-ge-de3 zi ba-ir x| I have become weary of always having to beat (you) and have let (that form of punishment) go 
e-ne-am3 dub-sar-re| He is a scribe 
e-ne-am3 nar-am3| He is a singer/musician 
ug3 a tul8-la2 de2-a-gin7 szu i3-nigin-ne| The people were circling around like water poured into a well/pond 
usu-bi ni2-bi-a nu-gal2 ne3-bi ba-ra-an-tusz| Its strength was not present in its aura(?) and thus its strength did not dwell (there)(?) 
{d}en-lil2-le sza3-gar lu2 nig2-hul iri-a ba-an-da-tusz| Enlil made starvation (in the form of?) an evil person dwell in the city 
nig2 iri gul-gul-e nig2 e2 gul-gul-e iri-a ba-an-da-tusz| He made that which destroys cities, that which destroys temples, dwell in the city 
nig2 igi-bi-ta {gesz}tukul la-ba-gub-bu-a iri-a ba-an-da-tusz| He made that which before it a weapon does not stand (against) dwell in the city 
sza3 nu-si-si igi-nigin-nigin-bi iri-a ba-an-da-tusz| He made the hungry/unsatfisfied and the eye-roller dwell in the city 
lugal-bi dub-la2 u5-a nig2-gu7 la-ba-na-gal2| The king(?) was mounted atop the gate tower(?), there was no food there for him 
im-szu2-szu2 igi im-la2-e sza3-ka-tab i3-zu-zu| The sun was clouded over, (one) was being envious/watching(?) and knew fasting 
nig2-gu7 la-ba-na-gal2 tusz-u3-bi nu-du10| There was no food for him in his palace, it was not good(?) for dwelling 
bur-sag a2 sikil {d}nanna-kam| The cry/breath of the “pure-armed” bursag building/functionary(?) stopped(?) 
{na4}kin2 {gesz}naga3 {gesz}gan-na| The millstone, the mortar, and the pestle sat idle, no one bends down towards them 
unu2-RI-banda3{+da}| Sand(?) was piled up in the unuRIbanda building/shrine of Nanna 
kar| Boats and barges quit the shining harbor 
a-gar3 mah a-esztub x| Like(?) a great meadow (in which?) the carp flood expands 
a-gar3 su13-su13-ga| The flooded field did not produce fish (after the water drained) 
balag imin an-ur2| The seven balag drums were set on the ground like the standing horizon 
gi-gun4-na-zu szu x| He actively diminished(?) your giguna and therefore should be “made"/bound(?) like Nibru 
me-da he2-im-tum3| At what time should he succeed? 
ak tud2-ba nig2| Your beatings of (during?) instruction(?), (in which) nothing compares with you 
sag3-ge-de3 zi| I have become weary of always having to beat (you) and have let (that form of punishment) go 
zarah-zu ga2-e| (But) I have set aside(?) your wailing 
u3 ga2-e KA-gu10-ta| And (the fact that) I go forth from (according to?) my word(?) 
a-ra2 na-me-ka egir gu4-da-ka x-x| In no way/at no time(?) have I said “Stand(?) at the rear of an ox” 
gen-na kin2-sze3 u3-mu-x-x x| Come! After you do the work, eat food 
za-e al-me-en-na-ta kin2-sze3| Because of who you are, you have not done the task (but) you did eat the food(?) 
di4-di4-la2 lu2| (Even) the tiny ones, the “slave of their(!?) fathers” 
ka5| May the fox, the one of the destroyed ruin mound, drag its tail there 
{d}en-lil2-le sza3-gar lu2 nig2-hul iri{ki}-ta ba-da-tusz| Enlil made starvation (in the form of?) an evil person dwell in the city 
nig2 iri{ki} gul-gul nig2 e2 gul-gul iri{ki}-ta ba-da-tusz| He made that which destroys cities, that which destroys temples, dwell in the city 
sza3 nu-si-si igi nigin-nigin-bi iri{ki}-ta ba-da-tusz| He made the hungry/dissatisfied and the eye-roller dwell in the city 
uri2{ki}-ma gi dili du3-a-gin7 sag sag3-ge nu-ga2-ga2| In Ur, even (the fear/disdain of) head shaking like a single planted reed was not established 
tur mah-bi i3-par4-par4-ra-ge-esz lu2 nu-um-zi-zi-zi| Meager and great alike spread out, no one arose/was mustered 
e2-gal-la-na nig2-gu7 la-ba-na-gal2 la-ba-ab-du7| There was no food for him in his palace, it was not suitable for dwelling 
kin2-sig dingir-re-e-ne-ke4 szu ba-e-lal-lal| The afternoon meal of the gods was actively diminished there 
giri2-PA-a gu4 gu7 udu gu7-ra u2-szim-e ba-x-nu2| (As for?) the giriPAa knife that consumes oxen and sheep, it lay (abandoned) in the plants 
gir4 mah-ba gu4 udu nu-ke3-e ir nu-mu-un-ur5-ur5-e| In the great oven the oxen and sheep were not being prepared (i.e., roasted?), one could no longer smell it(?) 
bur-sag a2 sikil {d}nanna-ka za-pa-ag2-bi ba-ra-gul| The cry/breath of the “pure-armed” bursag building/functionary(?) stopped(?) 
mu-un-DU ku3-ga si sa2-e gar-ra-bi ba-su3-u4| The deposit of the properly executed deliveries was (a) distant (memory) 
{na4}kin2 naga3 gesz-gan-na i3-durun-durun lu2 nu-um-szi-gurum-e| The millstone, the mortar, and the pestle sat idle, no one bends down towards them 
kar za-gin3-na {d}nanna-ka a-e ba-da-la2| In the lapis harbor of Nanna (boats?) were “bound in the water” (due to silt?) 
a ma2 sag-ga2-ke4 gu3 nu-mu-un-gi4-gi4 asil-la2 nu-mu-un-szub| The water of the prow did not scream(?), it did not cast joy(?) 
unu2-RI-banda3{+da} {d}nanna-ka isz ba-da-dub-dub| Sand(?) was piled up in the unuRIbanda building/shrine of Nanna 
ma2 ma2-gur8-ra kar za-gin3-na musz3 im-ma-ab-de6| Boats and barges quit the shining harbor 
i7 ma2-gur8-ra ba-ab-du7-a-za a2 nu-mu-un-su3-su3-e| In “your” canal that was made suitable for barges, no one was rowing anymore 
ezem ki garza-ka gesz-hur-bi ba-kur2| The plans of the festival at the place of rites was changed 
ma2 nesag-ga2 a-a ugu-na-ka nesag nu-mu-un-ab-tum2| The nesag offering ships of his birth father (Enlil) no longer brought the nesag offering 
i7-bi sza3 sug4-ga i-ni-gal2 ma2-gur8 nu-mu-un-dab-be2| There was emptiness in the river/canal, barges were not traversing it 
gu2 min4{min}-a-bi giri3 nu-gal2 u2 gid2-da ba-am3-mu2| No foot was set/present on its two banks, tall plants grew 
e2-tur3 dagal-la {d}nanna-ka dub-ba-an-bi ba-si-il| The fence of the broad cattle pen of Nanna was torn apart 
ab2 munzer-e edin ki nu-zu-bi giri3 kur2 ba-ra-an-dab5-be2-esz| The munzer fed cows took to a strange path in an unknown part of the plain 
{d}ga-a-a-u2 lu2 ab2 ki ag2-ga2 {gesz}tukul szurim-ma ba-szub| Gayau, who loves cows, dropped his weapon in the bedding/dung 
{d}szu-ni-du10 i3 ga-ar3-ra du6-ul-du6-ul-e i3 ga-ar3-ra nu-du6-ul-du6-ul| Šunidug, the one who stores butter and cheese, did not store butter and cheese 
i3-bi lu2 i3 nu-zu-ne i3-dun5-dun5-ne| People who did not know butter were churning its butter 
e2-tur3-re {dug}szakir3-e dun5-dun5-e gu3 nun nu-mu-ni-ib-be2| In the cattle pen the churning churn was not bellowing nobly 
ne-mur dugud-bi i-ra-a-ri i-bi2-bi ba-gul| The heavy coals that had been lit(?), their smoke ceased 
{d}suen-e a-a-ni {d}en-lil2-ra er2 mu-un-na-szesz4-szesz4| Suen wept to his father Enlil 
ma2 nesag-ga2 a-a ugu-na-sze3 nesag nu-mu-un-na-ab-tum3| The nesag offering ships of his birth father no longer brought the nesag offering for him 
en iri bar-ra en iri sza3-ga lil2-e ha-ba-ab-lah5-e-esz| The wind(s) carried off the en priest(ess) of the outer city and the en priest(ess) of the inner city 
uri2{ki} iri{ki} {gesz}al-e ri-a-gin7 du6-du6-da ba-szid| Ur, like a city struck by a hoe, has been broken up into ruin heaps 
ki-ur3 ki ni2 dub2-bu {d}en-lil2-la2 esz3 lil2-la2 ba-ab-gar| The Ki'ur(?) shrine, the place of relaxation of Enlil, has been made into a windblown shrine 
uri2{ki}-ma ur-bi ur2 bad3-da si-im-si-im nu-mu-un-ke3-e| The dogs of Ur are not sniffing at the base of the city wall 
tul2-sag bulug-ga ganbaba-bi-a ki li-bi-ib-de5-de5-ge| The one who burrows/demarcates(?) wells is not gathering earth at the market price(?) 
a-a ugu-gu10 iri{ki}-gu10 dili-bi-ta a2-zu-sze3 nigin2-am3-szi-ib| My birth father, turn around my city back to your arms from its loneliness 
{d}en-lil uri2{ki}-gu10 dili-bi-da a2-zu-sze3 nigin2-am3-szi-ib| Enlil, turn around my Ur back to your arms from its loneliness 
e2-kisz-nu-gal2-la-gu10 dili-bi-da a2-zu-sze3 nigin2-am3-szi-ib| Turn around my Ekišnugal temple back to your arms from its loneliness 
uri2{ki}-ma-gu10 ha-ra-ni-ib-e3 ug3 hu-mu-ra-ab-dagal-la| So that my Ur is brought out, so that the people are broadened 
me ki-en-gi-ra ba-da-ha-lam-ma ki ha-ra-ab-gi4-gi4| So that he returns the me of Sumer which were destroyed to their place 
ki-ru-gu2 3(disz)-kam-ma| It is the 3rd kirugu 
a e2 zi e2 zi lu2-bi lu2-bi| Alas, the true temple, the true temple, its man, its man 
gesz-gi4-gal2-bi-im| It is the gešgigal “response” 
{d}en-lil2-le dumu-ni {d}suen-ra mu-un-na-ni-ib-gi4-gi4| Enlil was replying to his son Suen 
1(disz) szu-szi| (Total:) 60 (lines) 
im-gid2-da dam-qi2-i3-li2-szu| "Long-tablet" of Damqi-ilišu 
{iti}ab-e3 u4 2(u) 1(disz)-kam| Month "Abe," 21st day. 
szu am3-sag3-sag3-ge| The dog gave nothing to the ferryboat, but strikes the ferryboat with his paw 
ni2 he2-em-te-ge26| And (you) fear your overseer 
ugula-zu ki ha-ra-an-ag2| Your overseer will love you 
{lu2}tab-ba-zu di-da-ne| If the objective is to be achieved, when you speak to(?) your companion 
nam-ba-an-na-gi4-gi4-de3| Do not turn behind for him 
ga2-e al-me-en-na-ta ba-ra-ra-du11| Because of who I am, (I) have not spoken to you (about this) 
za-e al-me-en-na-ta kinx(UR4) sza4 nu-mu-e-ak ninda| Because of who you are, you have not done the task (but) you did eat the food(?) 
lu2 za-gin7-na-ke4 kin2 sza4 u3-mu-e-ak| When a person like you does(?) a task 
e-ne-ne-gin7-nam u sze gur-ta-am3| Like (i.e., each one of?) them, ten gur of barley apiece 
sag ad-da-GISZGAL-ne-ke4 u sze gur-ta-a sag-ga2 ib2-si-ge-esz| (Even) the tiny ones, the “slave of their(!?) fathers,” ten gur of barley apiece they place(?) at the head (i.e., provide) 
diri-zu lu2-lu7 i3-me-en| As a man, I(!) exceed you 
e-ne-ne-gin7-nam lu2-lu7 nu-me-en| You are not a man like (each one of) them 
dumu-gu10 ad-da-ad-da-ne-ne| My son, their fathers 
a-ga-x e-ne-e-ne-gin7-nam| My(!?) inferior(?), like them 
in-nu tesz2| It has not (previously been the case?)! Have fear! It has not (previously been the case?)! Have shame! 
gaszam-ta ma-da ab-tusz-a| From the (ranks of) skilled humanity that resides in the land(?) 
nig2-nam mu sze21-a| Come!(!?) Enki (himself) has discovered that(?) nothing that has a name (among them) 
tukumbi nam-nar| Nothing that could be named(?), except for the art of the musician 
