2(u) 2(asz) uruda ma-na| 22 mana copper:
nam-ti ama-na| (Long) life of his mother, 
nam-ti dam dumu-na| (long) life of his wife and children, 
nam-ti szesz-a-ne-ne| and (long) life of his brothers 
al im-ma-na-du11| she requested for him. 
{d}dam-gal-nun-na| Damgalnuna 
ur-{d}immax(LAGABx(SIG7.ME))-ra| for Ur-Imma 
mu-na-gub| stood (serving on his behalf). 
1(gesz2) udu-nita| 60 rams, 
1(gesz2) 3(u) 4(asz) u8| 94 ewes, 
2(u) gur li| 20 gur of juniper, 
x (x) gur li| ... gur of juniper, 
1(u) x| 10 ..., 
2(u) 2(disz) tug2 usz-bar| 22 weaver garments, 
1(disz) sila3 i3-szah2| 1 sila3 lard, 
1(asz) gu2 im-babbar2| 1 talent gypsum, 
ki i3-kal-la-ta| from Ikalla, 
kiszib3 a-a-kal-la| under seal of Ayakalla; 
iti pa4-u2-e| month: “pa’u’e,” 
mu e2 {d}szara2 ba-du3| year: “The house of Šara was erected.” 
a-kal-la| Akalla, 
dumu lugal-e2-mah| son of Lugal-emaḫ. 
3(ban2) 3(disz) 1/3(disz) sila3 nig2-ar3-ra du gur| ... 3 ban2 3 1/3 sila3 regular groats, 
2(barig) 1(ban2) duh saga| ... 2 barig 1 ban2 fine bran, 
mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 bad3 mar-tu mu-ri-iq-ti-id-ni-im mu-du3| year ...: “Šu-Suen, king of Ur, the Amorite wall ‘muriq-tidnim’ erected.” 
u4-de3 gid2-da| The days lengthened, 
u4 5(disz)-am3 i3-in-tur| are 5 days shortened (?). 
1(gesz2) udu niga 5/6(disz) sila3 sze-ta| 60 sheep, grain-fed, 5/6 sila3 barley each, 
1/2(disz) sila3 duh saga-ta| 1/2 sila3 fine bran each, 
1/2(disz) sila3 duh du-ta| 1/2 sila3 regular bran each, 
sa2-du11 {d}szara2| regular offerings of Šara; 
4(u) 5(disz) udu niga 2/3(disz) sila3 sze-ta| 45 sheep, grain-fed, 2/3 sila3 barley each, 
sa2-du11 {d}szul-gi u3 {d}amar-{d}suen| regular offerings of Šulgi and Amar-Suen; 
u4 3(u)-sze3| for 30 days; 
szunigin 8(asz) sze gur| total: 8 gur barley, 
szunigin 3(asz) duh saga gur| total: 3 gur fine bran, 
szunigin 3(asz) duh du| total: 3 gur regular bran, 
iti sze-kar-ra-gal2-la| total: month “Barley at the quay,” 
mu ma2 {d}en-ki ba-ab-du8| year: “The barge of Enki was caulked.” 
5(u) 4(asz) 2(ban2) 2(disz) 2/3(disz) sila3 5(disz) gin2 sze gur| 54 gur 2 ban2 2 2/3 sila3 5 shekels barley, 
2(asz) ziz2 gur| 2 gur emmer, 
sze-numun mur-gu4| seed barley, fodder; 
3(u) 6(asz) 3(barig) 1(ban2) 5(disz) 1/2(disz) sila3| 36 gur 3 barig 1 ban2 5 1/2 sila3, 
a2 lu2 hun-ga2 a-sza3-ge kin-ak| wages of the hirelings, working in the fields; 
2(u) sze gur| 20 gur barley, 
a2 lu2 hun-ga2 ...-ke4 zi-ga| wages of the hirelings, ... lifted; 
ki ARAD2-ta| from ARAD 
ugu2 lugal-x ba-a-gar| total: ... 
kiszib3 ur-{d}szara2| under seal of Ur-Šara; 
a de2-a| water poured; 
mu ha-ar-szi ki-masz{ki} ba-hul| year: “Ḫarsi, Kimaš were destroyed.” 
ur-ge6-par4| Ur-gepar, 
dub-sar| scribe, 
dumu a-a-kal-la| son of Ayakalla. 
4(disz) udu niga| 4 sheep, barley-fed, 
1(disz) masz2-gal niga szimaszgi2| 1 big-billy, barley-fed, Šimašgian, 
e2 muhaldim-sze3| to the kitchen 
mu kas4-ke4-ne-sze3| because of the runners; 
ARAD2-mu maszkim| ARADĝu is the enforcer; 
iti u4 5(disz) ba-zal| of the month the 5th day has passed; 
sza3 unu{ki}-ga| in Uruk 
zi-ga| booked out; 
ki lu2-dingir-ra| from Lu-dingira 
iti u5-bi2-gu7| month “ubi feast,” 
mu ki-masz{ki} u3 hu-ur5-ti{ki} ba-hul| year: “Kimaš and Ḫurti were destroyed;” 
5(disz) udu| (total:) 5 sheep. 
3(disz) udu| 3 sheep 
u4 2(u) 5(disz)-kam| 25th day, 
3(disz) udu u2| 3 sheep, grass-fed, 
1(disz) u8 u2| 1 ewe, grass-fed, 
u4 2(u) 7(disz)-kam| 27th day 
ba-usz2 ki ba-al-li2| slaughtered, with Balli; 
iti ezem-mah| month: “Big-festival.” 
2(disz) udu-nita2 kur-ra bar-gal2| 2 male sheep of the mountain, with fleece, 
1(disz) sila4-nita2 kur-ra bar-gal2| 1 male lamb of the mountain, with fleece, 
ri-ri-ga| fallen; 
ki ur-ru-ta| from Urru, 
kiszib3 lu2-kal-la| under seal of Lukalla; 
iti {d}li9-si4| month: “Lisi,” 
mu hu-uh2-nu-ri{ki} ba-hul| year: “Ḫuḫnuri was destroyed.” 
lu2-kal-la| Lukalla, 
dub-sar| the scribe, 
dumu ur-e11-e szusz3| son of Ur-E’e, chief livestock administrator. 
1(disz) udu| 1 sheep, 
ba-usz2| slaughtered; 
u4 1(u) 3(disz)-kam| 13th day 
sza3 tum-ma-al| in Tummal, 
ki en-dingir-mu-ta| from Endingirĝu 
{d}szul-gi-iri-mu| Šulgi-iriĝu 
szu ba-ti| received; 
iti szu-esz-sza| month “Šuešša,” 
mu {gesz}gu-za {d}en-lil2-la2 ba-dim2| year: “The throne of Enlil was crafted.” 
2(disz) gurusz u4 1(disz)-sze3| 2 male laborers for 1 day 
u2 il2-la x| grass carried, 
e sa-dur2-ra a-u2-da| sadura ditch of auda (field), 
ugula ARAD2-mu| foreman: ARADĝu; 
kiszib3 ur-mes a-igi-du8| under seal of Ur-mes, the canal inspector; 
mu sza-asz-szu2-ru-um{ki} ba-hul| year: “Šašrum was destroyed.” 
ur-mes| Ur-mes, 
dumu na-ba-lu5| son of Nabalu. 
uzu lipisz| meat of the heart; 
uzu en3-dur| meat of the umbilical cord; 
uzu ha-la| share of the meat; 
szu dingir mu gu4 du7 x ama x| ... 
uzu lipisz| meat of the heart; 
uzu en3-dur| meat of the umbilical cord; 
uzu ha-la| share of the meat; 
2(asz) gu2 na4| 2 talent-stone: 
ur-{d}nin-gir2-su| Ur-Ningirsu, 
ensi2| governor 
lagasz{ki}| of Lagash. 
1(asz) szubur| 1 Šubur, 
KA-gul| the ...; 
1(asz) e2-babbar2-pa-e3| 1 Ebabbar-pa'e; 
1(asz) szesz-gesztin| 1 Šeš-geštin; 
1(asz) {d}en-lil2-ak| 1 Enlilak; 
1(asz) amar-samanx(SZE.BU.NUN)| 1 Amar-saman; 
1(asz) ba-za| 1 Baza, 
ur:{d}szara2| (that of) Ur-Šara; 
1(asz) en-he2:gal2| 1 En-ḫegal; 
1(asz) ur:nin-gir2-su| 1 Ur-Ningirsu; 
1(asz) nagar| 1 Nagar; 
1(asz) HAR-gesztin| 1 ...geštin; 
1(asz) szubur| 1 Šubur, 
sax(SZU2.SA)-du8-du8| (that of) Sadudu; 
1(asz) pa4-NAM2| 1 PaNAM; 
1(asz) ak| 1 Ak(a), 
nagar| the carpenter; 
1(asz) NE-nu-si| 1 NEnusi; 
1(asz) e2-na| 1 Ena; 
1(asz) u4-bi-kur-ra| 1 Ubikura; 
1(asz) ig-nu-gi4| 1 Ignugi 
SAG-ZA-SI{ki}| (from) SAGZASI; 
1(asz) al6-lu5| 1 Allu(lu); 
1(asz) nig2-ti| 1 Nigti 
gir2-su{ki}| (from) Girsu; 
1(asz) a:zu5| 1 Azu 
lagaszx(BURU4.LA.HU){ki}| (from) Lagaš; 
1(asz) szesz:tur| 1 Šeštur, 
simug| the smith; 
1(asz) lu2-gid2| 1 Lugid, 
e2-la:lumx(LAK218)| (that of) Elalum 
UB-me{ki}| (from) UBme; 
an-sze3-gu2| Total: 
2(u) 2(asz) ka5:a| 22 (persons under) Ka'a. 
{d}gilgames3| For Gilgamesh 
lugal-la-ni| his king, 
nam-kal-ga| for the might(?) 
gu-un-gu-nu-um| of Gungunum, 
ra-bi2-an mar-tu| the Amorite chief 
lugal uri2{ki}-ma| and king of Ur, 
x-in-ga-tum| did ...ingatum, 
ARAD-zu| your servant, 
dumu i3-li2-ma-ra-ah| son of Ilī-maraḫ, 
e2-a-ni| his house 
mu-na-du3| build. 
4(u) gurusz a2 1/2(disz)| 40 male laborers, 1/2 labor, 
mu 6(disz)-sze3| for 6 years, 
szu-ku6-me| they being fishermen; 
mu us2-sa a-ra2 3(disz)-kam si-mu-ru-um{ki} ba-hul-ta| from year following: “For the 3rd time Simurrum was destroyed,”
mu us2-sa bad3 ba-du3-sze3| to the year following: “The wall was erected;” 
4(disz) ma-na ku3-babbar| 4 mana silver, 
ku3 nam-enku| silver of the fisheries-tithe; 
kiszib3 u3-ma-ni| under seal of Umani. 
2(disz) gu4 niga| 2 oxen, grain-fed,
u4 2(u) la2 1(disz)-kam| 19th day;
ki ab-ba-sa6-ga-ta| from Abbasaga
a-hu-we-er| Aḫu-wer
i3-dab5| accepted;
iti ki-siki-{d}nin-a-zu| month “kisiki-of-Ninazu,”
mu hu-uh2-nu-ri{ki} ba-hul| year: “Ḫuḫnuri was destroyed;”
2(disz) gu4| (total:) 2 oxen.
1(u) la2 1(disz) sila4| 10 less 1 lambs, 
1(disz) masz2| 1 billy, 
u4 3(u)-kam| 30th day, 
ki ab-ba-sa6-ga-ta| from Abbasaga 
in-ta-e3-a| did Intae’a  
i3-dab5| accept; 
iti ezem-mah| month “Big-festival,”
mu sza-asz-ru{ki} ba-hul| year: “Šašru was destroyed;” 
1(u)| (total:) 10. 
ka-ku3-ga-ni| Ka-kugani, 
en {d}en-lil2-la2| priest of Enlil: 
{d}inanna-ka| Inanna-ka, 
dam-ni| his wife. 
{d}iszkur| Addu, 
dumu an-na| son of An, 
x-x-x| gives life. 
x x x x| ... 
x x x| ... 
ARAD ha-am-mu-ra-pi2| servant of Hammurapi.
zabar kasz bala-bala-a x| A bronze (jar) for pouring beer 
ba-na-a-x-{d}en-lil2-la2| for Banaya-x-Enlila 
gudu4 {d}nin-lil2-la2-ka-ra| the gudu(-priest) of Ninlil, 
dumu sza-i3-li2 ba-na-a| son of Ša-ili-banaya 
...-ne| The governors, sagga officials 
...-ke4-ne| And the land recorders of the border of the plain 
si x-sa2-e-ne| Were properly conveying the monthly nindaba offerings and (the nindaba offerings of?) the new year(?) 
...-gin7 kusz2 mi-ni-ib-...| At the gate of Agade, exhaustion was placed(?) 
x x te-ga2 nu-zu| Holy Inanna did not know how to accept the nindaba offering (anymore) 
x du-de3 la-la-bi nu-x-gi4| As/like a citizen, the temple to be founded(!?) did not satisfy (her) 
...-ra me-a-gin7 ba-ab-gar| The matter/word of the Ekur engendered (dazed) silence 
tuku4-e mu-na-ab-la2-la2| Trembling lingered for (Inanna?) (in?) Agade 
ni2 im-ma-ni-in-ti| In Ulmaš (Inanna?) was afraid 
dur2-ra-na ba-ra-an-gen{+en}| She went out from the city into(?) her (original?) (place of?) dwelling 
szub-bu-de3| The young woman, as if to(?) abandon that of(?) her women's quarters 
a-ga-de3{ki} mu-un-szub| Holy Inanna abandoned the shrine of Agade 
ga2-ga2-gin7| Like a warrior advancing against the weapon 
...-ma-ni-ri| She imposed battle and combat apart from the city(?) 
...-ra| She beat the breast for the enemy (instead) 
...-am3| It was not (before the elapse of) five days, it was not (before the elapse of) ten days 
...-lugal-la| The bindings(?) of the en-ship, the crown of kingship 
x| ... 
e2-kur-...| He “bound his hands” towards the Ekur temple 
a2 x lu2-x| ... 
gi-gun4-na| He acted towards the giguna like (it was worth?) (a mere) thirty gig 
nita lu2-la-ga| Like a male thief who plunders a city 
e2-sze3 {gesz}x-...| He gathered up/imposed(?) great ladders (for use) against the temple 
e2-kur| In order to destroy the Ekur temple like a great boat 
kur ku3| In order to loosen (its) soil like a mountain mined (for) precious metal 
hur-...| As if to(?) cut/separate(?) it like the mountain range of lapis lazuli 
iri{ki}| In order bring (its) neck to the ground like a city that Iškur had poured (upon) 
e2-e| Although the temple was not (in/of) the mountain of the cut juniper 
{uruda}ha-...| He brought(?) great hazin axes towards it 
{uruda}...| ... 
iti sze-sag11-ku5| month “Harvest,” 
mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 ma2 dara4-abzu {d}en-ki-ka bi2-in-du8| year: “The Shu-Suen, king of Ur, the boat (named) ‘Ibex-of-Abzu’ caulked.” 
{gi}gakkul-e {gi}gakkul-e| The gakkul (vat), the gakkul (vat)! 
{gi}gakkul-e {dug}lam-sa2-ri| The gakkul (vat), the lamsare (vat)!  
{gi}gakkul-e nig2 ur5 sa6-sa6-ge| The gakkul (vat), that puts us in a happy mood! 
{dug}lam-sa2-ri nig2 sza3 hul2-hul2-e| The lamsare (vat), that makes the stomach rejoice! 
{dug}u-gur-bala nig2 e2-a me-te-bi| The ugurbala (jar), glory of the house! 
{dug}sza3-gub-be2 nig2 kasz si-si-ge| The šagub (jar), filling with beer! 
{dug}am-am lah5 {dug}lam-sa2-ra-ke4| The amam (jar), that carries the beer from the lamsare (vat)! 
{gi}bugin {u2}bur2 {gi}ba-an-du8 silag-ga2-ke4| The troughs of bur (grass) and the pails for kneading the dough! 
dug sa6 dag-dug-e sa-gi4-a| All the beautiful vessels are ready on their pot stands!  
sza3 dingir-za hu-mu-ra-ab-hun-e| May the stomach of your god be well disposed towards you! 
igi {gi}gakkul-am3 igi-me na-nam| Let the eye of the gakkul (vat) be our eye,  
sza3 {gi}gakkul-am3 sza3-me na-nam| and let the stomach of the gakkul (vat) be our heart! 
ag2 sza3-zu gur4-gur4-ru ni2-bi-a| What makes your stomach feel wonderful in itself  
sza3-me-a gur4-gur4-ru ni2-bi-a| also makes our stomachs feel wonderful in themselves! 
ur5-me bi2-sa6 sza3-me bi2-hul2| We are in a happy mood, our stomachs are joyful! 
sig4 nam-tar-ra a de2-zu| You have poured a libation over the brick of fate, 
silim-ma he2-gal2-e ki us2-sa-zu| and you have laid the foundations in peace and prosperity— 
{d}nin-ka-si za-da hu-mu-u8-da-an-ti| now may Ninkasi dwell with you!  
kasz gesztin hu-mu-ra-an-bala-bala-e| She should transfer, one to the other, beer and wine for you!  
kurun2 lal3-e gu3 nun ha-ra-ni-ib-be2| Let the pouring of the sweet liquor resound pleasantly for you! 
{gi}bugin {u2}bur2-a kasz ku7-ku7-dam| In the troughs of bur (grass), there is sweet beer.  
sagi lu2-tur-ra lunga3 bi2-in-gub-en| I will have the cupbearers, the boys and the brewers stand by. 
a-nigin2-e nigin-na-gu10-ne| As I spin around the lake of drinks, 
gur4-gur4-re-ga2 gur4-gur4-re-ga2-gu10-ne| while feeling wonderful, feeling wonderful, 
kasz nag-e me-e se3-ga-gu10-ne| while drinking beer, in a blissful mood, 
kurun2 nag-a ul ti-a-gu10-ne| while drinking alcohol and feeling exhilarated, 
sza3 hul2-la ur5 sa6-ga-gu10-ne| with joy in the stomach and a contented liver— 
sza3-ga2 sza3 hul2-la gal2-la-bi| my stomach is a heart stomach with joy! 
ur5 sa6 {tug2}pala3-a sza-mur10-ra-gu10-ne| I clothe my contented liver in a garment fit for a queen! 
sza3 {d}inanna ki-bi ba-ab-gi4| The stomach of Inanna is happy once again; 
sza3 ga-sza-an-an-na-ke4 ki-bi ba-ab-gi4| the stomach of Inanna is happy once again! 
{d}nin-ka-si-kam| A ... to Ninkasi. 
kiszib3 mu sar ur-dun dam-gar3-ra u2-gu ba-an-de2| The seal (with) the inscription of Ur-dun, the merchant, has gone lost. 
inim pu-uh2-ru-um-ma-ta| (By) word of the assembly 
nimgir-e sila-sila-a si gu3 ba-ni-in-ra| the herald in the streets sounded the trumpet. 
lu2 na-me nig2 na-me ugu-na li-bi2-in-tuku| No one may hold him liable for anything. 
{disz}lu2-{d}suen-na szagina| Lu-Suen, the general; 
{disz}lugal-me-lam2 ensi2 sanga| Lugal-melam, the city-ruler; 
{disz}zu-zu um-mi-a| Zu-zu, the headmaster; 
{disz}si-du3 dub-sar| Si-du, the scribe; 
{disz}al-lub agrig| Ad-lub, the steward; 
{disz}ba-an-sa6-ge-en gala sanga| Bansage, the lamentation-priest (and) temple administrator; 
mul-li2-a ha-za-nu-um| Mulli’a, the mayor; 
lugal-gu10-ra u3-na-du11| After you speak to my king 
masz2 hur-sag-ga2 a2 sa6-sa6-gu10| To my ram of the mountain range with beautiful horns 
sisix(ANSZE.KUR) hur-sag-ga2 umbin hu-ri2-in{muszen}-na| Horse of the mountain range with claws of an eagle 
{gesz}geszimmar ki sikil-e mu2-a zu2-lum {na4}za-gin3 la2-gu10-ur2| Date palm grown in a pure place from which shining dates hang down. 
u3-ne-de3-tah| After you repeat to him 
{disz}a-ba-in-da-sa2 ugula erin2 zu2 kesz2| For(!?) Abaindasa, the overseer of the arrayed troops, 
szudux(KA.SZU){+u4} lugal-la-na-ta sza3 lugal-la-na du10-du10-ge-ra| he who by delighting his king pleases the heart of his king, 
ARAD2-zu na-ab-be2-a| Your servant, thus says 
kal-ga-me-en lugal-gu10 ga-ab-us2| I am powerful, the soldier of my king, 
inim-ma-zu ra-gaba-zu he2-me-en| (By/of) your word I shall be your rider. 
{gesz}ma2 gub-ba {gesz}gisal mu-un-se3-ge| (When) the boat is idle, (I) prepare the oars 
a gub-ba a mu-un-da-ak-e| When the water is standing still, (I) can make it flow; 
dumu gub-ba sze mu-un-se3-ge| (When) the wind is still, (I) prepare(?) the grain 
x x mu-un-zalag-ge| (When) ..., (I) illuminate ... 
tu15 gub-ba sze mu-un-da-la2-e| (When) the water is still, I make it flow 
dub-sar-me-en na-ru2-a ab-sar-re-en| As a scribe, I incise a stele, 
inim ugnim-ma mu-...| the words of the army I ...,  
inim sa6-ge gaba-ri x| the sweet words, copies ...,  
gesz-gin7 {gesz}tir-ga2 mu-un-du3-nam mu-dur7-re im-gurumx(BUR3)-e| (But now, as if) I was planted like a tree in my forest, (I) bend over as one who is dirty(?) 
{gesz}gu-za-ga2 lu2 mu-un-da-la2-a szu-gu10 esz2 im-ma-an-la2| The one who is near to(?) the royal throne has bound my hands with rope 
iri-ga2 tug2 dan6-na-a mu-ni-mur10-ra tug2-mu-dur7-ra ba-an-mur10| In my city, I, the one who wore a clean garment, (now) wears a dirty garment 
lag-e a mi-ni-in-tu5-a sahar igi gun3 ba-e-gub| As one who has washed with mud clods, I caked(?) dirt to serve as facial makeup(?) 
ur-e ad6 ib2-gu7 gaba-bi ib2-zi-zi| A dog that has eaten carrion has (also) retreated 
uszumgal-e sag gesz ib2-ra-ra ka-ta ab-tak4 i3-ib2-tak4| An ušumgal (creature) that kills has (also) left behind scraps(?) 
gesz-gi izi ib2-gu7 a-nigin2 i3-da13-da13| After the reedbed is consumed by fire, the ponds remain 
{d}utu i3 un-gu7 ga un-gu7 {gesz}szakir-ra-sze3 szu-ni ib2-szi-tum3| After Utu has consumed ghee has consumed cheese, he touches(?) the churn (to make it more productive?) 
dumu nu-mu-un-su-me-en lu2 en3 tar-re la-ba-an-tuku| I am the child of a widow, one who has not had anyone to inquire after him; 
ga2-a me-na-am3 sza3 {d}szul-gi lugal-ga2 ki-be2 ha-ma-gi4-gi4| as for me, when will the heart of Šulgi, my king, be returned to its place on my behalf? 
lugal-gu10 en3-gu10 he2-tar-re ki ama-gu10-sze3 he2-em-mi-ib-gi4-gi4| May my king inquire after me and restore me(!) to the “place of my mother.” 
lugal gu4 igi gun3 sun4 {na4}za-gin3 la2-mu-ur2| To my lord, the bull with sparkling eyes, a beard of lapis-lazuli sporting, 
u3-na-a-du11| speak! 
alan ku3-sig17 u4 du10-ga tu-da| To my golden statue on a favorable day born,
ab2-za-za amasz ku3-ga bulug3-ga2 sza3 ku3 {d}inanna-ta pa3-da| to my water buffalo in a holy fold reared, in the silver-stomach of Inanna chosen,
en nir-gal2 {d}inanna-mu-ur2 u3-na-de3-dah| to my lord, the trusted one of Inanna, repeat! 
za-e dim2-ma-zu dumu an-na-me-en| You are fashioned like the son of An, 
du11-ga-zu inim dingir-ra-gin7 ur5 nu-gi4-gi4-dam| your utterances, like the words of a god, are irrevocable;
inim-zu im an-ta szeg3-ge26-gin7 szid nu-du12-du12-dam| your utterances like rain pouring from the skies, are uncountable; 
{disz}ur-sa6-ga ARAD2-zu na-ab-be2-a| this is what Ur-saga, your servant, says: 
lugal-mu bar-ga2 en3 bi2-in-tar dumu uri2{ki}-ma-me-en| My lord has taken care of me; I am a son of Ur. 
tukum-bi lugal-ga2 an-na-kam| If my lord agrees
e2 ad-da-ga2 lu2 nam-ba-ab-tum3| my father’s household let no one carry off, 
ki-ur3 e2 ad-da-ga2 lu2 nam-mu-da-an-kar-re| my father’s household let no one take away! 
lugal-mu he2-en-zu| May my lord know this! 
lu2 di lu2 di ama-gu10-ra| Messenger, messenger, to my mother 
u3-na-du11| say 
ugu{gu5}-bi na-ab-be2-a| what monkey says: 
uri2{ki} iri giri17-zal {d}nanna-kam| Ur is the city resplendent of Nanna. 
eridu{ki} iri he2-gal2 {d}en-ki-ga-ka|  In Eridu, the city abundant of Enki, 
ge26-e egir {gesz}ig e2 nar-gal-ka al-tusz-en|  indeed I, behind the door of the house of the Chief Musician am sitting. 
igi-tum3-la2 mu-gu7-en| Looks are feeding me. 
nam-ba-da-usz2-en| May I not die! 
ninda ba-ra-gibil-la2 kasz ba-ra-gibil-la2| There being no fresh bread, there being no fresh beer, 
lu2 kasx(DU){kas}-e szu tak4-ma-ab| have a courier send some to me! 
a-ma-ru-kam| It’s a flood! 
du11-ga-ni-ta {gesz}tukul-zu hul-a mu-ni-in-tag| “At his command your weapon struck me evilly. 
me szu-ga2 szu ba-ba-gu10-ne me-bi abzu-sze3 ba-an-gi4| As I let the divine powers go out of my hand, these divine powers returned to the abzu. 
gesz-hur szu-ga2 szu ba-ba-gu10-ne gesz-hur-bi abzu-sze3 ba-an-gi4| As I let the divine plan go out of my hand, this divine plan returned to the abzu. 
dub nam-tar-ra-bi abzu-sze3 ba-an-gi4 me ab-la2-e-en| This tablet of destinies returned to the abzu. I was stripped of the divine powers.” 
inim amar anzu{muszen}-sze3 {d}nin-urta lul-asz ba-an-si| Ninurta was stunned at these words of the Anzu-chick. 
{d}nin-men-na-ke4 a-nir im-ga2-ga2| Ninmena gave out a wail: 
ge26-e me-bi szu-gu10-usz li-bi2-ku4 nam-en-bi nu-ak-e| “And what about me? These divine powers have not fallen into my hand. 
ge26-e e-ne-gin7 esz3-e abzu-a nu-mu-un-til| I shall not exercise their authority. I shall not live (?) like him in the shrine, in the abzu.” 
a-a {d}en-ki inim mu-un-du11-du11-ga-a abzu-a ba-da-an-zu| Father Enki in the abzu knew what had been said. 
ur-sag {d}nin-urta amar anzu{muszen}-de3 szu-ni bi2-in-ti| The Anzu-chick took the hero Ninurta by his hand 
ki {d}en-ki-ka3-sze3 abzu-sze3 im-ma-da-te| and drew near with him to Enki’s place, the abzu. 
{d}u4-ta-u18-lu amar anzu{muszen}-de3 abzu-sze3 ba-an-gi4| The Anzu-chick returned Uta-ulu to the abzu. 
en-e ur-sag-ra ba-szi-hul2| The lord was delighted with the hero, 
a-a {d}en-ki ur-sag {d}nin-urta-ra ba-szi-hul2| Father Enki was delighted with the hero Ninurta. 
en {d}nu-dim2-mud-e mi2 zi mu-un-i-i-de3| Lord Nudimmud honored him duly: 
ur-sag-e dingir szesz-zu-ne-a dingir na-me ur5-gin7 nu-mu-un-ak-e| “Hero, no god among your brother gods could have acted so. 
muszen {gesz}tukul kal-ga-zu bi2-dab5-ba-sze3| As for the bird which your mighty weapon captured, 
u4 me-da u4 ul-le2-sze3 gu2-bi giri3-zu ba-gub-be2-en| from now to eternity you will keep your foot placed on its neck. 
dingir gal-gal-e-ne a2 nam-ur-sag-ga2-zu me-tesz2 he2-i-i-ne| May the great gods give your heroic strength its due. 
a-a-zu {d}en-lil2-le nig2-du11-zu he2-ak| May your father Enlil do whatever you command. 
{d}nin-men-na-ke4 kin-se3-ga-zu na-an-dim2-e| May Ninmena not fashion your equal (?). 
za-e-gin7 ni2 na-ab-tuku dingir na-me igi-zu-sze3 szu si sa2 na-an-sa2-e| May no one be as revered as you and no god extend an upraised hand before you. 
iti-da esz3-e abzu-a igi-du8-a e2-zu sag he2-us2| Monthly may your house (?) regularly receive tributes in the shrine, in the abzu. 
an za3 gal-la mu-zu he2-pa3-de3| May An (?) proclaim your name in the seat of honor.” 
ur-sag nam-tar-ra-bi sza3-bi nu-hul2| The hero secretly was not happy with these promises. 
ki-gub-ba-ni a-ge6 i-im-ku10-ku10-ge i-sig7-sig7-ge| Where he stood, he darkened and yellowed like (?) a flood-storm (?). 
sza3-bi nig2 gal-gal i-im-bala-bala sza3-bi i3-kur2-kur2| He contemplated great deeds and inwardly he was rebellious. 
inim da-bi nu-ub-tuku-a bar-bi i-im-du11-du11| He uttered a word which has no ... 
ur-sag {d}nin-urta igi-bi ki-szar2-ra ba-ni-in-gar| The hero Ninurta set his sights on the whole world. 
lu2 na-me nu-ub-du11 sza3-bi zi nu-x-x| He told no one and inwardly did not ... 
en gal {d}en-ki ki ni2-te-na-ke4 inim sza3-bi ba-x-zu| The great lord Enki intuitively grasped the substance of the plan. 
esz3-e abzu-a a-ge6 mud i-im-tuk4-tuk4-e| In the shrine, in the abzu he stirred up a dark flood-storm. 
sukkal {d}isimudx(PAB.NUN.ME.EZEN)-de3 e2-e giri3 mu-un-ru-gu2| By the house the minister Isimud opposed Ninurta. 
ur-sag {d}nin-urta e3-de3 nu-mu-un-sze-sze| The hero Ninurta refused to come out 
sukkal {d}isimudx(PAB.NUN.ME.EZEN)-de3-esz2 szu-ni ba-an-zi| and raised his hand against the minister Isimud. 
{d}en-ki-ke4 im abzu-a ba-al-gu7 ba-da-an-dim2| (Against Ninurta,) Enki fashioned a turtle from the clay of the abzu. 
ki sun5-na ka2 abzu-a ba-al-gu7 ba-da-an-gub| Against him he stationed the turtle at an opening, at the gate of the abzu. 
{d}en-ki-ke4 ki-lul-la-ke4 mu-un-na-ab-du11-du11| Enki talked to him near the place of the ambush 
ki-gub-ba ba-al-gi4-sze3 ba-da-an-tum3| and brought him to the place where the turtle was. 
ba-al-gu7 egir-ra-ni sa-bi ba-da-an-dab5| The turtle was able to grab Ninurta's tendon from behind. 
ur-sag {d}nin-urta giri3-bi ba-da-an-gi4| The hero Ninurta managed to turn back its feet. 
{d}en-ki nu-zu-gin7 a-na-am3 ne-e im-me| Enki, as if perplexed, said, “What is this?!” 
umbin-giri3-bi ki bi2-in-hur habrud hul ba-da-an-dun| He had the turtle scrape the ground with its claws, had it dig an evil pit. 
ur-sag {d}nin-urta sza3-bi ba-da-an-szub| The hero Ninurta fell into it with the turtle. 
